Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade,Nome_orgao,Nome_da_ultima_classe,Codigos_Classes,Codigo_orgao
TSE,SUP,GABINETE JURISTA 2,2024,6,0612901-05.2024.6.00.0000,12134,TUTELA CAUTELAR ANTECEDENTE,{12134},"{11648,12064,11650}",2024-06-12,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611660-93.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600133-02.2024.6.09.0128,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11602,11618,11638}",2024-09-29,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611539-65.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607335-75.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609301-73.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,6,0603658-34.2022.6.17.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12069}",2024-06-17,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611722-36.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609811-86.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611146-43.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606320-71.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600149-04.2024.6.26.0056,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11638,14938}",2024-11-11,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,12,0613671-95.2024.6.00.0000,307,HABEAS CORPUS CRIMINAL,{307},"{11483,11484,11485,11486}",2024-12-03,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612598-88.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-16,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608873-91.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600380-28.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611092-77.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603729-39.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600024-35.2024.6.17.0105,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},{11667},2024-10-11,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611521-44.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608827-05.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611770-92.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0600040-34.2024.6.25.0018,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-12-16,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609459-31.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609472-30.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610905-69.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605381-91.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610893-55.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600279-07.2024.6.24.0102,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11598,11638}",2024-09-29,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,9,sigiloso(710402048),12135,TUTELA ANTECIPADA ANTECEDENTE,{12135},{11746},2024-09-18,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610435-38.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609183-97.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607323-61.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605690-15.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609349-32.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606221-04.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609951-23.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605194-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0612470-68.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600263-19.2024.6.15.0065,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645}",2024-10-29,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610805-17.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600118-12.2024.6.26.0079,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549,1327}","{11600,11616,11618,11638}",2024-09-28,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607739-29.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0613609-55.2024.6.00.0000,12135,TUTELA ANTECIPADA ANTECEDENTE,{12135},"{11593,11633}",2024-10-25,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,7,0613106-34.2024.6.00.0000,120,MANDADO DE SEGURANÃA CÃ?VEL,"{120,1321}","{11765,11753,11767}",2024-07-29,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,2,0603917-62.2022.6.05.0000,11549,RECURSO ESPECIAL ELEITORAL,"{1348,1321,11549}","{11696,12069,11766}",2024-02-07,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604391-03.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610776-64.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,12,0600070-92.2024.6.16.0156,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11633,12063}",2024-12-22,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606127-56.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,9,0600017-48.2024.6.08.0055,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-09-26,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,11,0600465-69.2024.6.06.0057,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11633,12635,12637,11638,11679}",2024-11-17,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607314-02.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,7,0600053-54.2024.6.04.0006,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11778,11698,12046,11638}",2024-07-22,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2024,9,0600098-15.2024.6.05.0173,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11600,11616,11638}",2024-09-28,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,1,0600150-86.2022.6.06.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},{12048},2024-01-23,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,11,sigiloso(716210378),1344,RECURSO EM HABEAS CORPUS,{1344},"{11476,11501}",2024-11-05,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0600870-41.2024.6.09.0019,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11653,11678}",2024-12-14,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0613349-75.2024.6.00.0000,120,MANDADO DE SEGURANÃA CÃ?VEL,{120},{11567},2024-09-09,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0600137-21.2024.6.16.0071,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11645,11598}",2024-09-28,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610340-08.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,11,0600169-15.2024.6.25.0026,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-11-28,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606939-98.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0600407-11.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609520-86.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600181-51.2024.6.15.0044,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645}",2024-10-18,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,0600573-50.2024.6.02.0012,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11640,11633,11678}",2024-12-17,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610009-26.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605757-77.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF3,2024,10,0600375-60.2024.6.19.0199,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11633,11593}",2024-10-28,EletrÃ´nico,82601.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610679-64.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,10,0600093-28.2024.6.14.0048,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11633,11604,11645}",2024-10-13,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603169-97.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0604958-34.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,12,sigiloso(720168214),12134,TUTELA CAUTELAR ANTECEDENTE,{12134},"{11640,11633,11718,12062}",2024-12-12,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608089-17.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610067-29.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,11,0600531-62.2024.6.26.0002,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11633,12635,12637,11679}",2024-11-17,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606945-08.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609307-80.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,9,0600363-59.2024.6.26.0261,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11592,11618,11638}",2024-09-28,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,7,0601462-59.2022.6.11.0000,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11697,12046,11631}",2024-07-16,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 1,2024,8,0600010-95.2024.6.10.0024,11549,RECURSO ESPECIAL ELEITORAL,{11549},{11667},2024-08-21,EletrÃ´nico,82604.0,Novo,,,,,,,
TSE,SUP,GABINETE JURISTA 2,2025,1,0600008-45.2025.6.00.0000,307,HABEAS CORPUS CRIMINAL,{307},"{11504,11633,11501,11503}",2025-01-19,EletrÃ´nico,82605.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605044-05.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603865-36.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611302-31.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ2,2024,10,0600186-71.2024.6.17.0059,11549,RECURSO ESPECIAL ELEITORAL,"{1321,11549}","{11616,11633,11604,11645}",2024-10-18,EletrÃ´nico,82603.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611586-39.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0605689-30.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609145-85.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0609210-80.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0607344-37.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610335-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606313-79.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STJ1,2024,10,0600282-97.2024.6.16.0032,11549,RECURSO ESPECIAL ELEITORAL,{11549},"{11616,11638,11619}",2024-10-13,EletrÃ´nico,82602.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0611111-83.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610569-65.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603487-80.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0606708-71.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0603600-34.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF2,2024,9,0604389-73.2022.6.19.0000,12626,AGRAVO EM RECURSO ESPECIAL ELEITORAL,{12626},"{11697,12046,11631}",2024-09-17,EletrÃ´nico,82600.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610616-39.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0610580-94.2024.6.00.0000,12631,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ANUAL,{12631},{12726},2024-05-15,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0608641-79.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
TSE,SUP,GABINETE STF1,2024,5,0601148-51.2024.6.00.0000,12633,REQUERIMENTO DE REGULARIZAÃÃO DE OMISSÃO DE PRESTAÃÃO DE CONTAS ELEITORAIS,{12633},{12725},2024-05-14,EletrÃ´nico,82599.0,Novo,,,,,,,
