Tribunal,Grau,Nome_Orgao,Ano,Mes,Processo,Codigo_da_Ultima_classe,Nome_da_Ultima_classe,Codigos_classes,Codigos_assuntos,Data_de_Referencia,Formato,Codigo_Orgao,Status,Data_de_inicio,Data_da_ultima_movimentacao,Dias_de_antiguidade
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,6,3005472-28.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{14141},2024-06-28,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,5,0165637-09.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-05-14,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2025,1,5011010-64.2024.4.04.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{8829,4847}",2025-01-15,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,4,0576928-24.2017.8.05.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10334},2024-04-09,EletrÃ´nico,76778,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,1077201-79.2022.8.26.0002,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6045},2024-04-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,9,1000838-97.2023.8.26.0428,1032,RECURSO ESPECIAL,{1032},{12486},2024-09-02,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,5196664-85.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7752,14926,11974}",2024-09-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOÃO OTÃ?VIO DE NORONHA,2024,7,0059595-18.2010.8.16.0014,1032,RECURSO ESPECIAL,"{1032,11881}","{9597,10441,7621}",2024-07-01,EletrÃ´nico,76756,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RAUL ARAÃJO FILHO,2024,8,5298898-56.2018.8.09.0087,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10441},2024-08-31,EletrÃ´nico,76772,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,10,1052215-29.2020.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7760,9587,10582,10439}",2024-10-07,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0300951-81.2016.8.24.0044,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10945},2024-04-16,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,1000501-30.2021.8.26.0606,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-04-25,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,10,0187853-61.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-10-09,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,9,0732577-18.2023.8.07.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,4355}",2024-09-16,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,1501923-94.2023.8.26.0320,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,0005693-59.1999.8.26.0176,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5952},2024-06-07,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO FRANCISCO FALCÃO,2024,3,0800129-20.2017.4.05.8109,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{6179},2024-03-05,EletrÃ´nico,76752,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,10,0178731-24.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,5555}",2024-10-10,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,10,0004767-72.2010.4.02.5001,1032,RECURSO ESPECIAL,{1032},{6181},2024-10-22,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,3,0072513-69.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3417,3458}",2024-03-11,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,8,sigiloso(670071642),1720,HABEAS CORPUS,{1720},{9859},2024-08-12,EletrÃ´nico,81508,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,5,0003096-24.2018.8.16.0017,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3402},2024-05-13,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,5,0002484-35.2008.8.25.0034,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4962,9418,9163}",2024-05-22,EletrÃ´nico,76762,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2025,1,0007209-72.2023.8.27.2722,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3417},2025-01-27,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO GURGEL DE FARIA,2024,10,1423928-82.2023.8.12.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10313,8843}",2024-10-29,EletrÃ´nico,76753,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,0809705-61.2022.4.05.8400,1032,RECURSO ESPECIAL,{1032},{12838},2024-09-18,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,12,2172623-36.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-12-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO AFRÃNIO VILELA,2024,6,5001952-84.2017.4.03.9999,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6177,6101,6095}",2024-06-17,EletrÃ´nico,87913,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0800121-58.2021.8.20.5132,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3435},2024-03-08,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,8,5800290-65.2023.8.09.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},{3416},2024-08-01,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO OG FERNANDES,2025,1,0010099-98.2025.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2025-01-20,EletrÃ´nico,76770,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,6,5652978-52.2023.8.09.0011,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,4272,3633,10914,4355,10926}",2024-06-18,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,12,sigiloso(722820272),1720,HABEAS CORPUS,{1720},{11417},2024-12-10,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,8,0825355-30.2017.8.10.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10334},2024-08-19,EletrÃ´nico,87912,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,2048884-26.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9622},2024-06-27,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,2,0224910-50.2023.3.00.0000,1720,HABEAS CORPUS,{1720},"{14931,10635}",2024-02-14,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO DESEMBARGADOR CONVOCADO JESUÃ?NO RISSATO (DESEMBARGADOR CONVOCADO DO TJDFT),2024,8,0147619-37.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{14931,10635}",2024-08-04,EletrÃ´nico,81508,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,5,2024134-28.2021.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6017,5946}",2024-05-13,EletrÃ´nico,87912,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,5028359-44.2023.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10172},2024-07-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2025,1,5040481-94.2023.8.24.0930,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7770,9607}",2025-01-17,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0023117-35.2019.8.16.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9587},2024-04-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,5,0264457-83.2024.8.13.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3417,4355}",2024-05-02,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RAUL ARAÃJO FILHO,2024,6,0040210-02.2024.3.00.0000,1054,CONFLITO DE COMPETÃNCIA,{1054},{4993},2024-06-26,EletrÃ´nico,76772,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0058508-42.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,4355}",2024-03-02,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,9,1027643-30.2021.8.26.0114,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-09-19,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,9,0230973-57.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{10904,7791}",2024-09-09,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,5,0808491-43.2019.8.10.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9517,10702}",2024-05-21,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA NANCY ANDRIGHI,2024,8,sigiloso(410781704),11881,AGRAVO EM RECURSO ESPECIAL,"{11956,11881}",{9587},2024-08-12,EletrÃ´nico,76767,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,8,sigiloso(670018796),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7656,10859}",2024-08-05,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,2,0751333-74.2020.8.18.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11864,12755}",2024-02-26,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2024,6,5006629-97.2017.4.04.7003,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3614},2024-06-18,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,5001943-69.2023.8.24.0081,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3372},2024-04-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO CARLOS FERREIRA,2024,9,0023852-57.2009.8.16.0021,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9597},2024-09-06,EletrÃ´nico,76747,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RICARDO VILLAS BÃAS CUEVA,2024,1,5002346-18.2017.4.03.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{4847,4839}",2024-01-31,EletrÃ´nico,76779,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RICARDO VILLAS BÃAS CUEVA,2024,10,0014121-80.2021.8.16.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9607},2024-10-07,EletrÃ´nico,76779,Julgado,,,
STJ,SUP,PRESIDENTE DA TERCEIRA SEÃÃO,2024,8,0101689-69.2019.3.00.0000,1023,EXECUÃÃO EM MANDADO DE SEGURANÃA,{1023},{10330},2024-08-14,EletrÃ´nico,76782,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO GURGEL DE FARIA,2024,8,5020975-24.2015.4.04.7100,1032,RECURSO ESPECIAL,{1032},{6177},2024-08-19,EletrÃ´nico,76753,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,9,0346757-82.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,5897}",2024-09-19,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,6207760-98.2019.4.03.9999,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{6177,6100,6182,6118}",2024-04-15,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,sigiloso(409961422),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-06-18,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0129372-08.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{10904,7791}",2024-04-17,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,2,0900339-81.2022.9.26.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3664,4272,10899}",2024-02-25,EletrÃ´nico,85153,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,5,0106806-65.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3633,4355,5555,3546,3372,3565,14685,5566}",2024-05-20,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,1036589-62.2023.8.26.0100,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-07-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,8,1016596-03.2021.8.26.0068,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7717},2024-08-02,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,5012402-85.2020.8.24.0033,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3608},2024-04-17,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,5002958-30.2022.4.02.5101,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4680},2024-06-13,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO RAUL ARAÃJO FILHO,2024,4,5059895-36.2023.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11806,7770}",2024-04-30,EletrÃ´nico,76772,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,5,5038295-98.2023.8.24.0930,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{7772,9607}",2024-05-28,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA MARIA ISABEL GALLOTTI,2024,2,sigiloso(410794867),1032,RECURSO ESPECIAL,{1032},"{5632,8865,10443,10671}",2024-02-22,EletrÃ´nico,76763,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,12,0488850-68.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3608,5555}",2024-12-27,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOÃO OTÃ?VIO DE NORONHA,2024,3,0021446-18.2011.8.05.0080,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9596},2024-03-19,EletrÃ´nico,76756,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,5094472-92.2023.8.21.7000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11811,8843,9596,8990}",2024-03-14,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2025,1,0812583-17.2023.8.14.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10633},2025-01-15,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,9,0051961-56.2023.8.16.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{3608,10904,4355}",2024-09-13,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO AFRÃNIO VILELA,2024,8,0070733-21.1997.4.02.5103,1032,RECURSO ESPECIAL,"{1032,11881}","{5917,6007}",2024-08-02,EletrÃ´nico,87913,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,4,0800441-42.2021.8.18.0031,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7929},2024-04-29,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,5007419-85.2023.4.02.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10887,5979}",2024-06-13,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,11,0001128-63.2021.8.27.2727,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3608,10621,10926}",2024-11-26,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO CARLOS FERREIRA,2024,2,0020951-11.2015.8.09.0051,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{4703},2024-02-29,EletrÃ´nico,76747,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,1001181-95.2021.8.26.0450,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10444,7779}",2024-06-26,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,0007660-12.2020.8.16.0038,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10467},2024-07-22,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,6,sigiloso(586567000),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{11417},2024-06-05,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO PAULO SÃRGIO DOMINGUES,2024,3,5001508-88.2017.4.04.7003,1032,RECURSO ESPECIAL,{1032},"{10444,6017,9587}",2024-03-14,EletrÃ´nico,85154,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA MARIA ISABEL GALLOTTI,2024,6,0038028-32.2021.8.25.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11864,7780,11811}",2024-06-14,EletrÃ´nico,76763,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ROGERIO SCHIETTI,2024,5,0186405-53.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3608},2024-05-22,EletrÃ´nico,76776,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,6,5009436-11.2021.4.04.0000,1032,RECURSO ESPECIAL,{1032},"{9160,6133}",2024-06-04,EletrÃ´nico,76778,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,10,0404250-17.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3608,14779,3435}",2024-10-25,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO AURÃLIO BELLIZZE,2024,4,5039009-50.2022.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{11806,7770}",2024-04-29,EletrÃ´nico,76761,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,1013069-82.2021.4.01.0000,1721,RECURSO ORDINÃ?RIO EM MANDADO DE SEGURANÃA,{1721},{3628},2024-03-21,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA DANIELA TEIXEIRA,2024,10,0077126-35.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{5566},2024-10-07,EletrÃ´nico,87914,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOÃO OTÃ?VIO DE NORONHA,2024,3,2096905-04.2021.8.26.0000,1032,RECURSO ESPECIAL,{1032},{9607},2024-03-11,EletrÃ´nico,76756,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HERMAN BENJAMIN,2024,2,5147885-10.2019.8.09.0011,1032,RECURSO ESPECIAL,"{1032,11881}",{5952},2024-02-28,EletrÃ´nico,76754,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MARCO BUZZI,2024,11,0000492-07.2023.8.17.9000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{9196,12486}",2024-11-29,EletrÃ´nico,76762,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO SALDANHA PALHEIRO,2024,8,0040667-34.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{3432,12334}",2024-08-01,EletrÃ´nico,76748,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO TEODORO SILVA SANTOS,2024,11,0017657-13.2024.8.19.0000,1721,RECURSO ORDINÃ?RIO EM MANDADO DE SEGURANÃA,{1721},"{10326,10379}",2024-11-29,EletrÃ´nico,87912,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,6,2293284-78.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12487},2024-06-19,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,2,1007403-40.2021.8.26.0269,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{9583},2024-02-26,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,5,2163533-04.2023.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7687},2024-05-28,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,2,0448497-20.2023.3.00.0000,1720,HABEAS CORPUS,{1720},"{3372,3637}",2024-02-06,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HUMBERTO EUSTÃ?QUIO SOARES MARTINS,2024,8,2196958-56.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{13089,8865,10588,8990}",2024-08-05,EletrÃ´nico,76755,Julgado,,,
STJ,SUP,GABINETE DA MINISTRA REGINA HELENA COSTA,2024,10,0810158-62.2022.8.10.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10318,9178}",2024-10-30,EletrÃ´nico,76773,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,9,sigiloso(702628756),11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3372,5555}",2024-09-12,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HUMBERTO EUSTÃ?QUIO SOARES MARTINS,2024,9,0710393-07.2019.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10671},2024-09-10,EletrÃ´nico,76755,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,9,5044667-26.2020.8.21.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10112,10395}",2024-09-27,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO HUMBERTO EUSTÃ?QUIO SOARES MARTINS,2024,6,5005818-47.2022.8.21.0087,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-06-19,EletrÃ´nico,76755,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SEBASTIÃO REIS JÃNIOR,2025,1,5001975-70.2023.8.08.0000,1722,RECURSO ORDINÃ?RIO EM HABEAS CORPUS,{1722},"{4272,5566,10926}",2025-01-20,EletrÃ´nico,76777,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MOURA RIBEIRO,2024,5,1025752-37.2022.8.26.0405,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7752},2024-05-14,EletrÃ´nico,76766,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,5,8000045-55.2016.8.05.0012,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10303,12755}",2024-05-13,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0002067-14.2023.8.16.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10004},2024-03-20,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,3,0040703-77.2010.8.19.0014,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{8961,10502,12503}",2024-03-22,EletrÃ´nico,76778,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO ANTONIO CARLOS FERREIRA,2024,3,2256873-36.2022.8.26.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{10467,7691}",2024-03-12,EletrÃ´nico,76747,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,10,sigiloso(709563262),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{7687},2024-10-11,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO JOEL ILAN PACIORNIK,2024,5,0716993-33.2022.8.07.0003,11881,AGRAVO EM RECURSO ESPECIAL,{11881},"{3417,3542,5555}",2024-05-29,EletrÃ´nico,76757,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,11,0037599-36.2014.4.03.9999,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{5933},2024-11-28,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO REYNALDO SOARES DA FONSECA,2024,12,0325049-73.2024.3.00.0000,1720,HABEAS CORPUS,{1720},{3604},2024-12-16,EletrÃ´nico,76774,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO SÃRGIO LUIZ KUKINA,2024,4,0004280-93.2005.8.17.0000,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{10366},2024-04-08,EletrÃ´nico,76778,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO BENEDITO GONÃALVES,2024,11,0752973-16.2023.8.07.0000,1032,RECURSO ESPECIAL,{1032},"{10304,10685}",2024-11-29,EletrÃ´nico,76750,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,3,0733162-04.2022.8.07.0001,11881,AGRAVO EM RECURSO ESPECIAL,{11881},{12489},2024-03-05,EletrÃ´nico,76789,Julgado,,,
STJ,SUP,GABINETE DO MINISTRO MESSOD AZULAY NETO,2024,9,0359021-34.2024.3.00.0000,1720,HABEAS CORPUS,{1720},"{4355,3531,14685,3431}",2024-09-24,EletrÃ´nico,85153,Julgado,,,
STJ,SUP,PRESIDÃNCIA,2024,7,sigiloso(680336130),11881,AGRAVO EM RECURSO ESPECIAL,{11881},{3633},2024-07-25,EletrÃ´nico,76789,Julgado,,,
